attack,attack_time,average_beat_spectrum,average_onset_frequency,average_tempo,bandwith,beats_loudness_band_ratio1,beats_loudness_band_ratio2,beats_loudness_band_ratio3,beats_loudness_band_ratio4,beats_loudness_band_ratio5,beats_loudness_band_ratio6,spectral_centroid,chord_strength,chromagram1,chromagram2,chromagram3,chromagram4,chromagram5,chromagram6,chromagram7,chromagram8,chromagram9,chromagram10,chromagram11,chromagram12,chromagram_centroid,Cyclic_Tempograms_based_on_the_autocorrelation_function,dissonance,dynamics,energy,entropy_spectrum,espectogram,flatness,harmonic,harmonic_flux,HCPC1,HCPC2,HCPC3,HCPC4,HCPC5,HCPC6,HCPC7,HCPC8,HCPC9,HCPC10,HCPC11,HCPC12,HCPC13,HCPC14,HCPC15,HCPC16,HCPC17,HCPC18,HCPC19,HCPC20,HCPC21,HCPC22,HCPC23,HCPC24,HCPC25,HCPC26,HCPC27,HCPC28,HCPC29,HCPC30,HCPC31,HCPC32,interval_onset,loudness_centroid,loudness_flatness,loudness_flux,loudness_intensidade,loudness_std,low_energy,magnitude,melbands_kurtosis,melbands_skewness,mfcc,onset,percussiviness,power_spectrum,regularity_strength,rhythm_strength,rolloff,salient_pitch,slope,spectral_contrast,spectral_crest_factor,spectral_energy,spectral_kurtosis,spectral_spread,spectral_valley1,spectral_valley2,spectral_valley3,spectral_valley4,spectral_valley5,spectral_valley6,strong_beat,tempo,volume,zcr,spectral_variation,strongest_beat,smoothness,brightness,roughness,sharpness,Status
0.08831316977739334,0.05370876466528643,3.873765134565474,1.2947603222798105,144.21232375547186,1344.2393573144843,0.5049467,0.3101947,0.11694478,0.07646675,0.03165555,0.03496227,1965.5167084759898,0.49239102005958557,0.39450163158182694,0.44208282391583126,0.3335450127741903,0.289675195296869,0.3296981174502723,0.33758988263476636,0.39736759644343334,0.40806968040914354,0.6104961780963554,0.6979858972416728,0.4591889333392884,0.3407540726321505,1.0,0.21996184,0.4256163239479065,8.6450777053833,0.081468195,3.3110745,0.10420814,0.04721931,-9.713422,0.24886918,0.41241756,0.33187,0.13044964,0.07885145,0.06879492,0.06357477,0.09536425,0.118862815,0.08776452,0.062154874,0.047064934,0.062459517,0.18094465,0.19608921,0.098924205,0.083349966,0.06489248,0.033931244,0.03142172,0.03643972,0.04952033,0.10296032,0.108252734,0.057797417,0.047184706,0.0488059,0.060247812,0.1455081,0.15831411,0.08644914,0.073197834,0.06429677,0.5792369121561668,-38.225807,0.2163308560848236,43.858353,-19.442540686256113,2.3283376170564014,0.5287846,0.30304202,8.04235796485921,-1.1304840890343155,-512.4103971601717,115,-3.5565856e-06,0.30304202,1.5917742156825756,1.2947603222798105,4004.584118161039,0.5217677354812622,0.3129760844209863,19.422946280412557,-28.579712917038204,0.0180800948292017,0.040275536477565765,161.32993,5532688.0,-8.596829,-8.973497,-9.934815,-10.319789,-10.664583,-12.846821,15.993582829900452,103.359375,-2.3283376170564014,0.03921574926228715,1.327,3.445,4.373,57.87179219791308,0.8897117715267755,0
0.03176494315266609,0.052550423678243294,10.268028736114502,1.6568850019049552,162.7554760463632,1837.2252304998465,0.2481811,0.19501856,0.23014781,0.17223713,0.04928563,0.1650989,3996.5365684585454,0.5328480005264282,0.4898120884322601,0.49720278122798206,0.563248748003845,0.4816572247771395,0.41781369315477335,0.4054263761895235,0.4342230536994175,0.4461758568083761,0.4025376755237751,0.39053394317737783,0.4078056579349269,0.4820931328470453,0.5641534698384075,0.11528539,0.417415052652359,8.37757396697998,0.03789423,4.7419624,18.231184,0.003940108,-3.5540984,0.09874639,0.07347416,0.14522725,0.17258878,0.24219114,0.14968748,0.11737057,0.06701536,0.054961238,0.05845723,0.11125007,0.18169282,0.15567411,0.11994469,0.13367106,0.10641959,0.071049035,0.06599661,0.075985424,0.1550376,0.27291694,0.21307449,0.09543436,0.070468426,0.06012338,0.10904235,0.17787196,0.14054681,0.11743815,0.10902336,0.061613657,0.10640753,0.1500992,0.4692032215184925,-28.414267,0.20578661561012268,50.01824,-25.169835647975717,5.307921308758376,0.3002622,0.22465666,8.576704040219619,-1.8284734694576117,-466.98767836314903,114,9.893108e-06,0.22465666,1.7850302204332726,1.6568850019049552,7822.027701268624,0.5659295916557312,0.09934547733753463,21.53996650649603,-140.07201786923926,0.016393210738897324,0.06465718150138855,322.47324,6806111.5,-9.280652,-8.446098,-9.089472,-9.527816,-9.449975,-11.20158,21.699494068838387,129.19921875,-5.307921308758376,0.10317454618566177,7.447,3.921,5.98,68.30083721356806,7.276667510892762,0
0.03794155642390251,0.05829690741544831,18.848579263314605,1.250355610815908,161.2186594244571,1783.9414653243723,0.5270806,0.19047207,0.091803394,0.1053114,0.06255816,0.04834442,2859.545836786732,0.44453537464141846,0.7064090077982326,0.6062666587619205,0.5674777514966127,0.6378134592977416,0.7672771875768253,0.6618228140098916,0.5376496171582644,0.5045745536215982,0.44559243559052764,0.4183519912333718,0.45041500997819084,0.4974717953502177,0.9593421061191472,0.06397086,0.47687098383903503,14.713780403137207,0.025996583,3.1683135,8.749547,0.0034665046,6.1929622,0.038904637,0.11171362,0.12583977,0.18011184,0.13635425,0.084446,0.07355001,0.06688408,0.10476652,0.10940409,0.111286215,0.11668497,0.12394494,0.13209313,0.1438964,0.14806218,0.15329158,0.16122518,0.15662059,0.13645086,0.11928082,0.1227399,0.13118726,0.13046828,0.12768452,0.13556264,0.14764915,0.15824221,0.16774936,0.17204219,0.17517352,0.16862611,0.41059044,0.3528671796587487,-38.3762,0.17250823974609375,49.08015,-26.10262830266972,6.445393227887452,0.200258,0.103160314,11.44367773323189,-3.0999392877426653,-496.17081239755544,47,-8.5675646e-07,0.103160314,0.9515160958615698,1.250355610815908,6357.444890733843,0.48751622438430786,0.16439504980744588,17.31703602351887,-247.93232754382183,0.013391411863267422,0.03548906743526459,80.327835,5081073.5,-8.337767,-8.327172,-8.641023,-9.004451,-9.370097,-11.735754,13.473028368760176,161.4990234375,-6.445393227887452,0.05956180915005805,5.589,5.105,5.761,59.185526150021126,0.1549023277257443,0
0.027692481875419617,0.04422848504481173,1.5491993553296197,0.900881160927612,140.2010427679191,2967.981046309461,0.1193332,0.16443516,0.1858236,0.3147225,0.16572145,0.032588758,10513.819350306352,0.5108959078788757,0.6208894604590252,0.6458916557689177,0.6627637778716002,0.6731816564491294,0.6867521414251031,0.7068956398608335,0.7089039451625548,0.7073675485066941,0.7091889265571897,0.714657523966174,0.7473448005448409,0.7724654936867191,0.820276893876009,7.3779316,0.46737173199653625,2.62455415725708,4.2104115,4.6667624,223.91583,0.5564677,-7.302949,2.53387,0.42094585,0.17257543,0.16715914,0.16368295,0.13428418,0.11482115,0.1080296,0.09308323,0.08108745,0.084152155,0.09704072,0.10347843,0.37983313,0.22643647,0.12742689,0.106211655,0.11270387,0.15694252,0.16550915,0.118015744,0.08601725,0.084528744,0.096360564,0.13158119,0.16459125,0.18362658,0.25349364,0.28170398,0.18228924,0.10570697,0.07809068,0.07090865,0.5322013605442176,-74.93832,0.1871381253004074,61.928104,-20.364875085115266,8.461604706611945,0.00041656158,0.00024582914,14.988564183960062,-4.1172510778729965,-927.2533350601218,21,-1.0281286e-08,0.00024582914,0.3639563511804012,0.900881160927612,17671.443143200948,0.6350812911987305,-0.0017179731847851846,12.962565062422048,-200968.59202992346,0.025127379223704338,0.08571535348892212,6.731291,4692064.0,-7.906352,-7.483525,-7.8994617,-8.067422,-8.253823,-14.16918,7.600628931900158,99.38401442307692,-8.461604706611945,0.29416602167182665,2.032,2.101,3.628,81.04692308760735,0.1437614038799448,0
0.03157273307442665,0.06209381130729433,4.252191808074713,1.5873533854418465,140.5081109401528,1464.799957461005,0.3311145,0.09672966,0.21601377,0.20606771,0.1100464,0.05669658,2630.35098443522,0.5274782776832581,0.5654879682368912,0.5893704103755386,0.5653469613419321,0.5570916823581981,0.5179819135248509,0.5608152712811777,0.5315840229158623,0.4882056051343049,0.4829114930405796,0.5855086600564011,0.6278478163405544,0.5444048420568859,0.07201950315172019,0.4673272,0.4469454288482666,5.488386154174805,0.17709596,4.086473,147.89651,0.002329124,3.5329675,0.20614624,0.15567619,0.20905079,0.1802995,0.15262291,0.12669195,0.12588452,0.14955488,0.16478257,0.1643733,0.22268471,0.22126499,0.13221268,0.10794611,0.12262485,0.13108678,0.2876837,0.14624865,0.124075696,0.12389386,0.20752507,0.26997253,0.2023194,0.1163988,0.09454258,0.10508756,0.13408758,0.15634447,0.14612739,0.16083337,0.18867283,0.15612325,0.09919299,0.47981562023716595,-34.518032,0.1771450787782669,54.814445,-13.238684764055783,0.0,0.94348204,0.8920854,6.02162365313234,0.8090130148161939,-374.26485963725855,89,-9.6968026e-05,0.8920854,2.421614824270418,1.5873533854418465,5337.58439102409,0.5102410912513733,0.34287923363160777,19.37894659284683,0.0,0.0317462719976902,0.09654553234577179,57.220978,4414070.0,-7.710807,-7.360169,-7.9502816,-7.946257,-8.2037115,-10.927711,48.79442179631497,123.046875,0.0,0.056562394180534055,1.953,2.762,6.634,63.465943772631555,3.333622257994943,0
0.01022266410291195,0.051448134809479434,5.432704798877239,1.5790563858882463,139.0059621710527,1297.5445195162379,0.9099057,0.04256291,0.035523903,0.01404484,0.007382387,0.006165476,1917.6507908098417,0.3433014154434204,0.3372026377003991,0.33302477117682855,0.31429385145819483,0.3141948024352025,0.29144393945516034,0.5654256321328558,0.9239386124594196,0.812432803931215,0.5194816963622959,0.37636385561525454,0.3091724823856423,0.30847020020784277,0.815633820990761,0.50654346,0.45040273666381836,3.406869888305664,0.21112424,3.591759,56.39212,0.004274006,1.19569095,0.25723338,0.07588697,0.09402828,0.14920714,0.17416319,0.14227425,0.11037885,0.11955681,0.12930436,0.11662803,0.11354194,0.11594463,0.12061647,0.12709035,0.12846482,0.11953846,0.096936785,0.08472402,0.08241901,0.08727488,0.12663113,0.04198982,0.03175619,0.048828837,0.06291547,0.059605364,0.06591453,0.07075475,0.06280691,0.06792014,0.06776822,0.04616946,0.058038767,0.6061375661375662,-20.888924,0.21456968784332275,63.35315,-12.581440564022914,0.0,1.0906242,0.8489283,5.234531368477961,1.2297024922890998,-382.27082073815075,153,-1.1069691e-05,0.8489283,2.004151111671069,1.5790563858882463,3837.835126469379,0.4118230938911438,-0.01351728414807344,21.086959236850515,0.0,0.05389915406703949,0.09612726420164108,551.12225,3460500.25,-6.5407767,-7.405519,-7.8316665,-7.9905696,-8.007629,-11.888024,16.418827828054706,99.38401442307692,0.0,0.03533935546875,1.495,1.957,1.818,60.22582949906548,3.595106567086297,0
0.012770182453095913,0.06776004947433525,18.340847961604595,1.2510294940556743,138.7759889507422,903.3953838477025,0.7381319,0.28474885,0.015128477,0.00915484,0.0154722,0.024553549,1126.3556575081814,0.4985734522342682,0.27725855410469896,0.22795684538623662,0.3263056491729193,0.40936913435065736,0.29873431108373044,0.2759506327815124,0.49742893915587233,0.7121862436030009,0.5119090196856693,0.2766590462184785,0.24625425617750746,0.2690872009056571,0.8217164302753458,0.29777157,0.4084906578063965,4.577760696411133,0.13762233,3.140618,6.1691055,0.012973877,6.4998276,0.09236926,0.078326985,0.06685836,0.0404438,0.028545804,0.035710327,0.058955994,0.08206703,0.06655736,0.054751765,0.052756596,0.039292973,0.036765292,0.035137367,0.036561154,0.46108037,0.6092528,0.20856299,0.08144332,0.08021476,0.07309475,0.12632908,0.20625994,0.15821727,0.0691514,0.006869087,0.010115898,0.0688755,0.11935222,0.06271403,0.011782204,0.013161167,0.016813478,0.32561315714025074,-36.96808,0.3496047556400299,51.38439,-16.066110414896638,0.40755222818626435,0.8113356,0.39744747,7.000573493016878,-1.5287996304441633,-543.9403644863344,110,-0.00011905686,0.39744747,1.8160215301745388,1.2510294940556743,2143.645371003048,0.49954354763031006,0.32684112313392655,20.192669614990944,-2.9613816174891525,0.02785210870206356,0.04695158451795578,55.91144,3278096.25,-7.072974,-9.171856,-10.018157,-10.250761,-10.239887,-13.332794,15.90345727962726,184.5703125,-0.40755222818626435,0.019922026170665633,4.601,5.057,7.844,58.10161632534886,1.0754993039881424,0
0.007825965993106365,0.055830332132853135,5.4550219140946865,1.3410301155282485,167.1581707765918,1531.4162806191746,0.29890102,0.2249225,0.25015068,0.14074758,0.03515865,0.0653346,2592.444387134842,0.4415280520915985,0.4292232073149905,0.43697193634831505,0.40643993287499286,0.4584213656037894,0.5067369848604216,0.5966302026129492,0.5329914438282896,0.5031333200081519,0.4854663691682074,0.3941356576938756,0.37979061797158353,0.3490020612345495,1.0,0.55232877,0.43042558431625366,4.894559383392334,0.17588247,4.0140185,61.741207,0.05084514,8.241819,0.27471954,0.095142856,0.11113425,0.030123176,0.006557794,0.0052110762,0.009017746,0.035476107,0.046143517,0.0542284,0.19753589,0.2235908,0.0854425,0.03314783,0.016713476,0.025302589,0.051717903,0.048211675,0.041760013,0.04099668,0.041512124,0.11418666,0.34055024,0.41053078,0.18257196,0.09691962,0.13443723,0.06948978,0.011019466,0.06573428,0.06024514,0.047109764,0.11768649,0.4326144009516375,-13.466705,0.19542258977890015,49.670918,-13.329214574171012,0.0,0.919969,0.9018841,6.610630651806463,1.0397568522871177,-386.5876372884556,136,-5.560558e-06,0.9018841,1.379528809931175,1.3410301155282485,5458.275327889174,0.5267049074172974,0.2162246898936249,20.03466151040831,0.0,0.027150828391313553,0.07143781334161758,68.20876,6484693.5,-8.7724905,-8.246942,-8.769065,-9.55495,-9.75703,-11.915739,17.592248321814687,135.99917763157896,0.0,0.0540828173374613,1.772,2.247,1.23,64.48120863197838,4.540266239488704,0
0.024123189970850945,0.061919879062736105,9.778137607499957,1.0408233940591431,143.4744275050608,1783.4641496094712,0.40046224,0.15535066,0.14934179,0.080008626,0.0622088,0.18930447,3998.230794535117,0.20692694187164307,0.6243579964515956,0.6354438703411752,0.6179944060963168,0.5683448340553758,0.5710523726201099,0.5448499629558152,0.5235654511872968,0.5412900177792436,0.578042912987809,0.6165240878538788,0.6124136256797407,0.6367258416130717,0.46056778773131035,0.11053493,0.46815088391304016,13.290777206420898,0.0367001,4.226148,8.81844,0.115910426,-1.0768908,0.03266313,0.16242409,0.087261006,0.04094698,0.04400774,0.05085738,0.11010418,0.128327,0.06849859,0.124757595,0.15149537,0.059948303,0.039659265,0.044275183,0.044272296,0.1761423,0.21931295,0.094487086,0.049786504,0.048794255,0.07944538,0.32784605,0.35945016,0.12455428,0.06592878,0.065292746,0.091719374,0.13500099,0.12870736,0.0912397,0.14095974,0.15184097,0.08103856,0.34284614856043427,-18.529732,0.13706927001476288,53.591743,-26.40761876982255,10.31073605086293,0.29606122,0.19550599,9.144661829438414,-2.059348211590025,-538.5454119422341,87,-4.8073443e-06,0.19550599,1.3623839420632518,1.0408233940591431,7515.404555376838,0.6313315629959106,0.5812388498036851,16.376260214429017,-280.945723125507,0.029122812673449516,0.07978364825248718,53.14062,5447648.5,-8.387663,-8.402936,-9.028056,-9.334257,-9.199797,-11.670764,22.455226097363237,172.265625,-10.31073605086293,0.11824663947610294,1.601,2.878,5.149,62.81178628926461,4.76471528634517,0
0.027956368401646614,0.055654177014721466,6.2173062190413475,1.6514909497669432,139.06753514601695,1524.359692788582,0.07823492,0.17262778,0.4121988,0.054851796,0.19950865,0.10635032,2988.591738625664,0.48416784405708313,0.45270971632060075,0.43761790421816127,0.42642784958297886,0.5059031067068591,0.5584212282726994,0.4523170257743204,0.42533220340417616,0.39887622229034636,0.3781297628495398,0.3343517141454861,0.42604284276751847,0.5408216283605154,0.8359793198705773,0.5573287,0.41439732909202576,3.9376487731933594,0.18057004,4.732981,58.359066,0.0068341587,-3.6883222,0.27422357,0.14915456,0.099213906,0.081358716,0.08696306,0.086820856,0.15237203,0.19411018,0.13801652,0.10284359,0.097547844,0.10043062,0.15409942,0.1718151,0.107010916,0.10231437,0.12129196,0.08341661,0.06907873,0.08967691,0.10176459,0.12681091,0.14074667,0.107547164,0.070919156,0.05745384,0.05060782,0.07790659,0.10643339,0.08271268,0.06630607,0.07449596,0.06681815,0.5609212573918456,-35.78331,0.1968669295310974,52.835453,-13.474303119699487,0.0,0.9662143,1.0616558,5.585640314271516,1.0205617296092857,-335.6587216186644,126,5.874906e-05,1.0616558,2.4942094903394088,1.6514909497669432,5924.1808439555925,0.5874975323677063,-0.02529358871586093,20.489704037818665,0.0,0.017289919778704643,0.06570544093847275,119.01636,4663245.0,-9.261082,-7.614117,-8.506072,-8.605231,-8.370766,-11.004777,24.99183251350196,107.666015625,0.0,0.06944137903928019,2.843,2.112,4.987,66.8391219712394,7.410928391605269,0
